,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
45,0.5,0.0387,0.0,0.8170878808318799,1,0
46,0.8571428571428571,0.8261,0.008547008547008548,0.8426032258237375,1,0
47,0.5,0.0,0.009345794392523364,0.807435800431201,1,0
48,0.5,0.4215,0.0,0.8544580959052606,1,0
49,0.5,0.0757,0.0,0.785911051017355,1,0
50,0.5,0.8869,0.0,0.8827558514281203,1,0
51,0.5,0.0,0.0,0.7810671813712389,1,0
52,0.5,0.8992,0.0,0.8204498145771809,1,0
53,0.5,0.837,0.0,0.8294352459691453,1,0
54,0.8571428571428571,0.7021,0.008670520231213872,0.8277891304745788,1,0
55,0.5,0.9365,0.003703703703703704,0.845721099446241,1,0
56,0.5,0.3818,0.0,0.7734147490791404,1,0
57,0.5,0.8122,0.014084507042253521,0.7937724420055841,1,0
58,0.3333333333333333,-0.7217,0.0,0.7829131904292245,1,0
59,0.5,0.7489,0.017857142857142856,0.7229040788441301,1,0
60,0.5,0.8988,0.006514657980456026,0.8614040807577343,1,0
61,0.5,0.928,0.011834319526627219,0.8704322757379815,1,0
62,0.5,0.0,0.0,0.7151634014848024,1,0
63,0.5,0.9259,0.0,0.8656631419120592,1,0
64,0.5,0.9796,0.01529051987767584,0.8759178239393635,1,0
65,0.6666666666666666,0.9324,0.0033444816053511705,0.8588241211830245,1,0
66,0.5,0.5106,0.0,0.7992634067042453,1,0
67,0.5,0.941,0.0,0.7947030919490071,1,0
68,0.5,0.6988,0.0,0.7495402270164249,1,0
69,0.5,0.5551,0.03333333333333333,0.7058485786115353,1,0
70,0.5,0.8927,0.02857142857142857,0.7788230973705392,1,0
71,0.5,0.6114,0.0,0.814561104064384,1,0
72,0.5,0.0,0.0,,1,0
73,0.5,0.7096,0.0,0.8302805245075325,1,0
74,0.5,0.2217,0.0,0.7949660960598733,1,0
75,0.5,0.5719,0.0,0.804481135971573,1,0
76,0.5,0.4019,0.0,0.8795498559220687,1,0
77,0.5,0.5949,0.0,0.7709913591575422,1,0
78,0.5,0.1002,0.0,0.8298062192191802,1,0
79,0.5,0.9156,0.0,0.8536224317666702,1,0
80,0.5,0.4482,0.0,0.8632338547795286,1,0
81,0.5,0.5719,0.0,0.8555333689829645,1,0
82,0.5,0.6369,0.0,0.6666541773370551,1,0
83,0.75,0.8997,0.0,0.8203372667196599,1,0
84,0.5,0.0516,0.0,0.831644576217268,1,0
85,0.5,-0.5815,0.0,0.8333820994478675,1,0
86,0.5,0.0626,0.00980392156862745,0.8262720521438286,1,0
87,0.5,0.9033,0.0,0.7551574527529296,1,0
88,0.5,0.9638,0.0055248618784530384,0.8097373996038482,1,0
89,0.5,0.802,0.0,0.8499718982267391,1,0
90,0.5,0.0,0.0,0.8027176893680641,1,0
91,0.6666666666666666,0.8918,0.009852216748768473,0.8208256283793058,1,0
92,0.5,-0.8279,0.0,0.784715174762323,1,0
93,0.5,0.925,0.0078125,0.8283268549346516,1,0
94,0.5,0.3164,0.00398406374501992,0.8709663769291408,1,0
95,0.5,0.0,0.0,0.8608110349091285,1,0
96,0.5,0.0,0.0,0.8055867388766599,1,0
97,0.5,0.9509,0.011363636363636364,0.815703709053945,1,0
98,0.5,0.2924,0.0,0.8660754030057275,1,0
99,0.5,0.9282,0.0,0.8115212159782141,1,0
100,0.5,0.0617,0.0,0.7177148022613727,1,0
101,0.5,0.6249,0.0,0.7869343420837408,1,0
102,0.5,0.9181,0.0,0.737009942408907,1,0
103,0.5,0.0,0.0,0.7756186362495735,1,0
104,0.5,0.9584,0.0,0.8351297593150201,1,0
105,0.5,-0.128,0.014285714285714285,0.8422269269227483,1,0
106,0.5,-0.2235,0.0,0.6570740118607765,1,0
107,0.5,0.8481,0.0,0.8244276796828941,1,0
108,0.5,0.9184,0.01818181818181818,0.7643025629985245,1,0
109,0.5,0.8268,0.0,0.785776573616606,1,0
110,0.5,0.765,0.015873015873015872,0.7454255577915518,1,0
111,0.5,0.9704,0.00684931506849315,0.8840177490293185,1,0
112,0.5,0.9195,0.005681818181818182,0.8308398096730535,1,0
113,0.5,0.8779,0.0,0.8542819626684729,1,0
114,0.5,0.9108,0.03076923076923077,0.6914433688148931,1,0
115,0.3333333333333333,-0.6381,0.0,0.7510369523805491,1,0
116,0.5,0.8192,0.00823045267489712,0.8558535320475325,1,0
117,0.5,-0.1027,0.008771929824561403,0.8371070530074742,1,0
118,0.5,0.4588,0.0,0.6951001538000771,1,0
119,0.5,0.6705,0.0,0.7667497857022314,0,0
120,0.5,0.9189,0.0,0.8077604154046603,1,0
121,0.5,0.4404,0.0,0.5789161290212699,1,0
122,0.5,0.6249,0.0,0.798284564414883,1,0
123,0.5,0.9794,0.0,0.8676458098452366,1,0
124,0.8,0.9616,0.0,0.8703702922312544,1,0
125,0.6666666666666666,0.9468,0.006329113924050633,0.81034008288345,1,0
126,0.5,0.6249,0.0,0.6444404847078197,1,0
127,0.5,0.7955,0.0,0.813305517294318,1,0
128,0.5,0.3875,0.0,0.6173202083790859,1,0
129,0.5,0.3948,0.0,0.8288983477126827,1,0
130,0.5,0.0,0.0,0.6931289581331642,1,0
131,0.5,-0.395,0.0,0.6931097678470913,1,0
132,0.6666666666666666,0.9069,0.0,0.8471216669192143,1,0
133,0.5,0.6239,0.0,0.8697201717739813,1,0
134,0.5,0.8172,0.0,0.8422757280580546,1,0
135,0.5,0.3182,0.0,0.5592993252573573,0,0
136,0.5,0.9814,0.0,0.8141814951663405,1,0
137,0.5,0.9693,0.005813953488372093,0.8714986327127626,1,0
138,0.5,-0.1419,0.0,0.7980105379958329,1,0
139,0.5,0.0,0.0,0.8004830956055252,1,0
140,0.5,0.7184,0.0,0.8404835760644314,1,0
141,0.5,0.8805,0.02,0.78872136160607,1,0
142,0.5,0.9792,0.006493506493506494,0.8674387845402167,1,0
143,0.5,0.7496,0.0,0.6863620907712656,1,0
144,0.5,0.6369,0.0,0.7164599783121918,1,0
145,0.5,0.128,0.0,0.6939578577282397,1,0
146,0.5,0.0,0.0,0.5683767708769957,1,0
147,0.5,0.8738,0.0,0.8449608244496887,1,0
148,0.6666666666666666,0.1901,0.0,0.7891170994429775,1,0
149,0.5,0.6696,0.0,0.7385066035083232,1,0
150,0.5,0.4404,0.0,0.6253957071632507,1,0
151,0.5,0.7964,0.0,0.7820609829876144,1,0
152,0.5,0.6696,0.0,0.7654827722244338,1,0
153,0.5,0.9218,0.0,0.848440414942413,1,0
154,0.5,0.9619,0.008771929824561403,0.8575809621616026,1,0
155,0.5,0.2309,0.011764705882352941,0.8110215577670142,1,0
156,0.3333333333333333,-0.6593,0.016666666666666666,0.8058369148237747,1,0
157,0.6,0.9388,0.0,0.7984594725557944,1,0
158,0.5,-0.4767,0.00980392156862745,0.7907851088008251,1,0
159,0.5,0.9185,0.0,0.8381559125042495,1,0
160,0.5,0.9473,0.0041841004184100415,0.8566500191510186,1,0
161,0.5,0.4404,0.0,0.6234010377935889,1,0
162,0.5,-0.3087,0.0072992700729927005,0.8242594272013206,1,0
163,0.5,0.908,0.0,0.8853245600768651,1,0
164,0.5,0.2263,0.0,0.7087033572337251,1,0
165,0.5,0.9097,0.02197802197802198,0.7975054627200231,0,0
166,0.5,0.9755,0.0,0.8305311462796549,1,0
167,0.5,0.5719,0.0,0.8553029951897301,1,0
168,0.5,0.966,0.013888888888888888,0.8318519218915799,1,0
169,0.5,0.0,0.0,0.7448835763191165,1,0
170,0.5,0.9633,0.0,0.8624384289073651,1,0
171,0.5,0.7568,0.0,0.877245171855351,1,0
172,0.5,0.6114,0.00847457627118644,0.8412569359666746,1,0
173,0.5,0.75,0.0,0.8082099518840189,1,0
174,0.5,0.9183,0.0,0.8053269591275634,1,0
175,0.5,0.9313,0.0,0.8603564385367993,1,0
176,0.5,0.6249,0.0,0.676152826276878,1,0
177,0.5,0.8555,0.0196078431372549,0.7817647123748512,1,0
178,0.5,0.784,0.0,0.6699043896830377,1,0
179,0.5,0.5719,0.0,0.8643209545598496,1,0
180,0.5,0.7836,0.014705882352941176,0.8180715252112511,1,0
181,0.5,0.9321,0.031746031746031744,0.813484991477073,0,0
182,0.5,0.7088,0.0,0.8796093883593631,0,0
183,0.5,0.784,0.0,0.6699043896830377,1,0
184,0.5,0.69,0.0,0.7388157934811211,1,0
185,0.5,0.6936,0.0,0.8479077767507105,1,0
186,0.6666666666666666,0.7096,0.006097560975609756,0.8398613139044309,1,0
187,0.5,0.9694,0.012195121951219513,0.8079428317947387,1,0
188,0.5,0.9048,0.0045662100456621,0.8392546448634297,1,0
189,0.5,0.6696,0.0,0.8137976399443672,1,0
190,0.5,0.6369,0.022222222222222223,0.7116322583779002,1,0
191,0.5,-0.4939,0.012987012987012988,0.798737385331276,1,0
192,0.5,0.765,0.0,0.8026236451129825,1,0
193,0.5,0.0,0.008771929824561403,0.8251993356834599,1,0
194,0.5,0.0,0.0,0.7866737684175188,1,0
195,0.5,0.4678,0.0,0.8180304891779326,1,0
196,0.5,0.6696,0.0,0.8032435019848768,0,0
197,0.5,0.9531,0.006396588486140725,0.833337838069604,1,0
198,0.5,0.9284,0.003787878787878788,0.8320720520892676,1,0
199,0.5,0.4754,0.02857142857142857,0.72854738882186,1,0
200,0.5,0.6892,0.0,0.80797730955448,1,0
201,0.5,0.9359,0.0,0.8121885793067871,1,0
202,0.5,0.0,0.0,0.7118810809591789,1,0
203,0.5,0.6988,0.0,0.7630421261700588,1,0
204,0.75,0.9447,0.0,0.8301944620096128,1,0
205,0.5,0.296,0.0,0.8167088805343078,1,0
206,0.5,0.0,0.041666666666666664,0.6365002432387179,1,0
207,0.5,0.9001,0.0,0.7071515571819079,1,0
208,0.5,0.2252,0.0,0.8435665561260822,1,0
209,0.5,0.632,0.0,0.7709913591575422,1,0
210,0.5,0.5949,0.0,0.7709913591575422,1,0
211,0.5,0.9272,0.0,0.8649321701949609,1,0
212,0.5,0.903,0.0,0.7924662552607309,1,0
213,0.5,0.835,0.0,0.82495245597715,1,0
214,0.875,0.0,0.0,0.7555578243008069,1,0
215,0.5,0.9036,0.005952380952380952,0.8325357296365953,1,0
216,0.5,-0.9105,0.0,0.8194011556160344,1,0
217,0.5,0.7633,0.006289308176100629,0.845197199933763,1,0
218,0.5,0.9217,0.0,0.851845773114348,1,0
219,0.3333333333333333,0.0,0.0,0.7126372789118439,1,0
220,0.5,0.0433,0.0,0.842037169243562,1,0
221,0.5,0.9376,0.00423728813559322,0.8466100703135637,1,0
222,0.5,0.9001,0.0,0.6968457357150545,1,0
223,0.5,0.9231,0.003236245954692557,0.8569528421608158,1,0
224,0.5,0.636,0.0,0.7018992116226144,1,0
225,0.5,0.9179,0.007936507936507936,0.8101628304098013,1,0
226,0.5,0.4404,0.0,0.7654288699387325,1,0
227,0.5,0.4588,0.0,0.8561449575523155,1,0
228,0.5,0.9325,0.0,0.8666213336090751,1,0
229,0.5,-0.4466,0.0,0.7818518823764605,1,0
230,0.5,0.25,0.02702702702702703,0.8224594349798349,1,0
231,0.5,0.9787,0.010256410256410256,0.8282676676438047,1,0
232,0.5,0.4588,0.0,0.8302439390992478,1,0
233,0.6666666666666666,0.0,0.0,0.6109191868555887,1,0
234,0.5,0.5989,0.0,0.6914846809690439,1,0
235,0.5,0.9485,0.0,0.8228102646032166,1,0
236,0.5,0.4588,0.0,0.8649625898971698,0,0
237,0.5,0.8173,0.0,0.7507334621086947,1,0
238,0.5,0.93,0.0,0.8454051007330737,1,0
239,0.5,0.7906,0.0,0.817257003310361,1,0
240,0.5,0.3716,0.01098901098901099,0.8075344907868314,1,0
241,0.3333333333333333,0.9531,0.0,0.8247846181784636,0,0
242,0.5,0.3544,0.0,0.817802321818081,0,0
243,0.5,0.9348,0.0,0.8518010379433435,0,0
244,0.5,0.7184,0.014814814814814815,0.8318648350830828,1,0
245,0.6666666666666666,0.9682,0.012244897959183673,0.8268069197103421,1,0
246,0.5,-0.3164,0.0,0.8266378762079328,1,0
247,0.5,0.1098,0.007556675062972292,0.8574102251801858,1,0
248,0.5,0.83,0.014285714285714285,0.8063456743175271,1,0
249,0.5,0.9508,0.0,0.8548373076416341,1,0
250,0.5,0.5315,0.0,0.8163648096941157,1,0
251,0.5,0.984,0.015463917525773196,0.8609866063552202,1,0
252,0.5,0.0296,0.020833333333333332,0.8581100099910416,1,0
253,0.5,0.8497,0.027777777777777776,0.7302538797267483,1,0
254,0.5,0.6461,0.025,0.7317695381623825,1,0
255,0.5,0.9516,0.0,0.8587995064411482,1,0
256,0.5,0.5949,0.0,0.7709913591575422,1,0
257,0.5,0.5994,0.0,0.7851340741227706,1,0
258,0.5,0.6468,0.020833333333333332,0.7365842437122564,1,0
259,0.5,0.3794,0.0,0.7069213700631812,1,0
260,0.6666666666666666,0.9183,0.002347417840375587,0.8709830899338687,1,0
261,0.5,0.4588,0.0,0.7511674447593536,1,0
262,0.5,0.8299,0.0,0.8060982713525013,1,0
263,0.6666666666666666,0.3818,0.0,0.7956135746481093,1,0
264,0.5,0.0,0.0,0.6413195396094774,1,0
265,0.5,0.9517,0.013513513513513514,0.8126839002130429,1,0
266,0.3333333333333333,-0.8655,0.0,0.8371607727223509,1,0
267,0.625,0.9271,0.007594936708860759,0.8237733393398866,1,0
268,0.5,0.0,0.0,0.7353514816024577,1,0
269,0.5,-0.4973,0.024390243902439025,0.7987841818643587,1,0
270,0.3333333333333333,0.9274,0.011811023622047244,0.7702061667996872,1,0
271,0.5,0.941,0.0,0.84287443010812,1,0
272,0.5,0.8935,0.0,0.7947540438926294,1,0
273,0.5,0.8622,0.014285714285714285,0.8193830386232278,1,0
274,0.5,0.8438,0.007407407407407408,0.8670165875249414,1,0
275,0.5,0.7169,0.0,0.8672219804193481,1,0
276,0.5,0.0,0.0,0.756676838615182,1,0
277,0.5,0.8217,0.0,0.7043095570330729,1,0
278,0.8333333333333334,0.9582,0.004484304932735426,0.8465935021986702,1,0
279,0.5,0.8715,0.0,0.5914709500351399,1,0
280,0.8571428571428571,0.8928,0.0,0.8680872671664785,1,0
281,0.5,0.8544,0.0,0.7566681659076198,1,0
282,0.5,0.0,0.0,0.790961117630671,1,0
283,0.5,0.0,0.0,0.6586887101789405,1,0
284,0.6666666666666666,0.8316,0.0,0.7877847957755071,1,0
285,0.5,0.9202,0.0,0.8633760681017479,1,0
286,0.5,0.6683,0.0,0.8029552019591492,1,0
287,0.5,0.9827,0.0,0.8731929276541529,1,0
288,0.3333333333333333,0.0,0.03571428571428571,0.6331695871463004,1,0
289,0.5,0.9904,0.0,0.8508132139657931,1,0
290,0.5,0.0,0.0,0.6653362716365734,1,0
291,0.5,0.2263,0.0,0.8185430387349767,1,0
292,0.5,0.9474,0.011904761904761904,0.8360043895966186,1,0
293,0.5,0.8442,0.0,0.8053959396472467,1,0
294,0.5,0.885,0.0,0.8348957332560765,1,0
295,0.5,0.9484,0.0,0.8549833129412655,1,0
296,0.5,0.8972,0.0,0.8324093653279262,1,0
297,0.5,0.9802,0.0029411764705882353,0.879895407763112,1,0
298,0.5,0.9632,0.0,0.8417583832253912,1,0
299,0.6666666666666666,0.6645,0.0,0.7830882426903288,1,0
300,0.5,-0.4215,0.0,0.8009502747888052,1,0
301,0.5,0.9246,0.0,0.8498099512753381,1,0
302,0.5,0.9542,0.0014104372355430183,0.8872134552227169,1,0
303,0.5,0.4404,0.0,0.5755012752641351,1,0
304,0.5,-0.4215,0.0,0.7974205594829941,1,0
305,0.3333333333333333,-0.5664,0.015267175572519083,0.8196233256505406,1,0
306,0.5,0.7574,0.0,0.7591944247413944,1,0
307,0.5,0.4588,0.0,0.8386752736480676,1,0
308,0.6666666666666666,0.9895,0.0,0.8780062623219037,0,0
309,0.5,0.4404,0.0,0.6217508863770714,1,0
310,0.5,-0.9151,0.0027397260273972603,0.8719841812158448,1,0
311,0.5,0.3233,0.0,0.8248926940424159,1,0
312,0.5,0.8403,0.0,0.779810560839871,1,0
313,0.6,0.9127,0.0,0.8506753411957297,1,0
314,0.9,0.8937,0.017167381974248927,0.8511322284887619,1,0
315,0.75,0.9431,0.002257336343115124,0.8727363904233995,1,0
316,0.5,0.9136,0.0,0.8398167500929793,1,0
317,0.5,-0.1232,0.0,0.7589378155319687,1,0
318,0.5,0.941,0.0,0.8105605141147494,1,0
319,0.6666666666666666,0.8519,0.0,0.622759925476405,1,0
320,0.5,0.9146,0.0,0.8171286477748905,1,0
321,0.5,0.7579,0.0,0.8312819805745002,1,0
322,0.8333333333333334,0.2491,0.0,0.834277296077626,1,0
323,0.5,-0.9018,0.0,0.8104784685641003,1,0
324,0.5,0.647,0.0,0.7952824537452187,1,0
325,0.5,0.7717,0.0,0.824566254858023,1,0
326,0.8571428571428571,0.802,0.004901960784313725,0.8343138088750861,0,0
327,0.5,0.6369,0.0,0.860580593811234,1,0
328,0.5,0.4404,0.0,0.725808334801569,1,0
329,0.5,0.9153,0.0,0.8253025883769209,1,0
330,0.5,0.9228,0.014084507042253521,0.7885940523721217,1,0
331,0.5,0.8934,0.0,0.8031723169636119,1,0
332,0.5,0.5061,0.0,0.8329872348953885,1,0
333,0.5,0.7249,0.0,0.8346181519125524,1,0
334,0.5,0.4404,0.0,0.5755012752641351,1,0
335,0.5,0.9732,0.004048582995951417,0.8722002647778428,1,0
336,0.5,0.6249,0.0,0.7640431122669513,1,0
337,0.5,0.8684,0.0,0.7285589787428693,1,0
338,0.5,0.9349,0.0,0.8765895308969093,1,0
339,0.5,0.8074,0.0,0.8038457022783916,1,0
340,0.5,0.8689,0.0,0.7805713665968015,1,0
341,0.5,0.3634,0.0,0.8605936646123209,1,0
342,0.5,0.6476,0.008333333333333333,0.8351109588688379,1,0
343,0.5,0.9638,0.00819672131147541,0.8283402437911903,0,0
344,0.5,0.7593,0.0,0.8320720193510314,1,0
345,0.5,0.4215,0.0,0.7302853375704772,1,0
346,0.5,0.902,0.0,0.7713178885229511,1,0
347,0.3333333333333333,0.0,0.0,0.8574780598879042,1,0
348,0.5,0.6249,0.0,0.6404027826065551,1,0
349,0.5,0.6696,0.0,0.8340415542382764,1,0
350,0.6666666666666666,0.7396,0.0,0.8235819281845355,1,0
351,0.5,-0.5553,0.0,0.6180469880044664,1,0
352,0.7,0.0,0.0,0.6390313489553443,1,0
353,0.5,0.5302,0.0,0.7405121036211162,1,0
354,0.5,0.8151,0.0,0.8181244831402579,1,0
355,0.5,0.6249,0.0,0.6404027826065551,1,0
356,0.5,0.807,0.0,0.8377771870873061,1,0
357,0.5,0.8591,0.0,0.8662010394766223,1,0
358,0.6666666666666666,-0.0521,0.0040650406504065045,0.7840103908005197,1,0
359,0.5,0.6369,0.0,0.8067149318767741,1,0
360,0.5,0.4215,0.0,0.7302853375704772,1,0
361,0.7,-0.4005,0.0,0.7473871678233118,1,0
362,0.5,0.9987,0.0032441200324412004,0.8787511825303067,1,0
363,0.6666666666666666,0.9314,0.0,0.8132001392455284,1,0
364,0.5,-0.0839,0.014423076923076924,0.8500328336006744,1,0
365,0.5,0.9049,0.0,0.8191021922082983,1,0
366,0.5,0.939,0.0,0.8352863147474311,1,0
367,0.5,0.6249,0.0,0.6444404847078197,1,0
368,0.5,0.6249,0.0,0.8057103530490295,1,0
369,0.5,0.7844,0.0,0.7802698443667851,1,0
370,0.5,0.5719,0.0,0.6141759525380743,1,0
371,0.5,-0.1556,0.006289308176100629,0.8545328630181622,1,0
372,0.5,0.0,0.0,0.6737506974506852,1,0
373,0.5,0.7759,0.0,0.8530371078008767,1,0
374,0.5,0.4404,0.0,0.6217508863770714,1,0
375,0.5,0.7887,0.0,0.8410077773802189,1,0
376,0.5,0.4939,0.0,0.8015487766429671,1,0
377,0.5,0.926,0.004807692307692308,0.8334624521035344,1,0
378,0.5,0.9577,0.007575757575757576,0.8716597617690541,0,0
379,0.5,0.4588,0.0,0.7419907470712249,1,0
380,0.5,0.5095,0.05,0.7466245950470505,1,0
381,0.5,0.9578,0.0,0.8165757246887402,0,0
382,0.5,0.5106,0.0,0.878634271270554,1,0
383,0.5,0.7034,0.0,0.6404027826065551,1,0
384,0.5,-0.4019,0.0,0.7906661633135391,1,0
385,0.5,0.0,0.012195121951219513,0.7925716493913102,1,0
386,0.5,0.9348,0.0,0.8339514839875175,1,0
387,0.5,0.8827,0.0,0.8180221229814785,1,0
388,0.3333333333333333,0.9817,0.005309734513274336,0.8729569925080498,1,0
389,0.5,0.6131,0.0,0.8689372016826461,1,0
390,0.5,0.867,0.0015527950310559005,0.8771394022796228,1,0
391,0.5,0.6696,0.018518518518518517,0.8363725610920653,1,0
392,0.5,0.6785,0.023255813953488372,0.8306220423203765,1,0
393,0.5,-0.0767,0.0,0.8132697647629988,1,0
394,0.6666666666666666,0.8555,0.0,0.8579958716949196,1,0
395,0.5,0.674,0.0,0.7607185436762909,1,0
396,0.5,0.3716,0.010869565217391304,0.7972771366246283,1,0
397,0.5,0.4215,0.0,0.6138544886665481,1,0
398,0.5,0.5945,0.0,0.7392927641231061,0,0
399,0.5,0.8478,0.0,0.8653657561903076,1,0
400,0.5,0.6249,0.0,0.6404027826065551,1,0
401,0.5,0.8016,0.0,0.8268083359108086,1,0
402,0.5,0.9589,0.013071895424836602,0.8386498336204163,1,0
403,0.3333333333333333,0.34,0.014814814814814815,0.8483296452795058,1,0
404,0.5,-0.4019,0.0,0.8395831055709624,1,0
405,0.5,0.6808,0.0,0.7524053720840457,1,0
406,0.5,0.9571,0.013605442176870748,0.8272308095451855,1,0
407,0.5,0.6696,0.027777777777777776,0.8009284356111344,1,0
408,0.5,0.9807,0.003278688524590164,0.878237130279073,1,0
409,0.5,0.5719,0.0,0.7193999102259455,1,0
410,0.5,0.92,0.0,0.8585091710222945,1,0
411,0.5,0.9081,0.0,0.8532581123456928,1,0
412,0.5,0.8391,0.0,0.7931498196693773,1,0
413,0.5,0.4404,0.0111731843575419,0.8010556780430296,1,0
414,0.5,0.9665,0.0,0.8682085887012704,1,0
415,0.5,0.5719,0.0,0.8418518654400753,1,0
416,0.5,0.7506,0.013888888888888888,0.8136749669397304,1,0
417,0.5,0.7034,0.0,0.7682526141630166,0,0
418,0.5,0.9255,0.0,0.7743764732486361,1,0
419,0.5,0.8268,0.011764705882352941,0.8027393213239326,1,0
420,0.5,0.5719,0.0,0.6750348958917153,1,0
421,0.8,0.8607,0.0055248618784530384,0.8331822833465293,1,0
422,0.3333333333333333,0.9167,0.005714285714285714,0.8192441216008481,1,0
423,0.6666666666666666,0.9577,0.015625,0.8539029261609289,1,0
424,0.5,0.9712,0.007547169811320755,0.8371525698941872,0,0
425,0.5,0.924,0.009345794392523364,0.8423054016552528,0,0
426,0.5,0.8434,0.004008016032064128,0.8452107204475058,1,0
427,0.5,-0.7147,0.002531645569620253,0.8751347541558637,1,0
428,0.5,-0.4767,0.0,0.6761727879239979,0,0
429,0.5,0.4978,0.004098360655737705,0.7841609680585406,1,0
430,0.5,0.9704,0.012195121951219513,0.8487843208600861,1,0
431,0.5,0.6679,0.0,0.869285021630711,1,0
432,0.5,0.8707,0.019230769230769232,0.8031856041920569,1,0
433,0.6666666666666666,0.2382,0.0,0.757178908901144,1,0
434,0.5,0.8752,0.005405405405405406,0.8774166124797003,1,0
435,0.75,0.9841,0.006825938566552901,0.8655983025068973,0,0
436,0.5,0.9728,0.0,0.860448669627604,1,0
437,0.5,0.9654,0.005747126436781609,0.8397154447627362,1,0
438,0.5,0.6679,0.0,0.869285021630711,1,0
439,0.5,0.8697,0.008695652173913044,0.8142694130234404,1,0
440,0.5,0.9492,0.008849557522123894,0.864425104111136,1,0
441,0.5,0.974,0.0,0.8583908447649828,1,0
442,0.3333333333333333,0.3359,0.0,0.8550308379751389,1,0
443,0.5,0.0,0.0,0.7022029411473217,1,0
444,0.5,0.729,0.0,0.76797261169032,1,0
445,0.5,0.8684,0.0,0.7834622837360585,1,0
446,0.5,0.9298,0.00303951367781155,0.8486887945881721,1,0
447,0.5,0.9359,0.0,0.8872207441328157,1,0
448,0.5,0.8405,0.005405405405405406,0.8075046315779785,1,0
449,0.5,0.7906,0.0,0.7447181717977858,1,0
450,0.5,0.6467,0.0,0.6141759525380743,1,0
451,0.5,0.8483,0.0,0.8283282030974846,1,0
452,0.5,0.8715,0.0,0.7960793324645835,1,0
453,0.5,0.6784,0.0,0.617740584186034,1,0
454,0.5,0.705,0.0,0.7844630512562509,1,0
455,0.5,0.9099,0.0,0.863173219601014,1,0
456,0.5,0.5719,0.0,0.6141759525380743,1,0
457,0.5,0.7901,0.0,0.8343078490512106,0,0
458,0.5,0.6476,0.0,0.8227502109799449,1,0
459,0.5,0.6249,0.0,0.6444404847078197,1,0
460,0.3333333333333333,0.9239,0.00749063670411985,0.8463622931545276,0,0
461,0.3333333333333333,0.9776,0.004807692307692308,0.8618986297594337,1,0
462,0.5,0.4588,0.0,0.7980631504642468,1,0
463,0.5,0.8553,0.010869565217391304,0.8679867104951823,1,0
464,0.5,0.824,0.0,0.8396551515799235,1,0
465,0.5,0.7717,0.0,0.8652892006870504,1,0
