helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
0.5,0.8715,0.020408163,0.242642808,1,0
0.5,0.8957,0.023255814,0.491473434,1,0
0.5,0.9354,0.0078125,0.627172396,1,0
0.125,0,0,0.285917947,0,0
0.806451613,-0.5216,0.000888889,0.73176903,1,0
0.5,0.9153,0,0.68222923,0,0
0.5,0,0,0.226700803,1,0
0.5,0.8345,0.006666667,0.636449872,1,0
0.5,0.8211,0.014492754,0.534236664,1,0
0.5,0.9243,0,0.314568241,1,0
0.5,0.9238,0.007142857,0.548767979,1,0
0.5,0.9369,0.003703704,0.645546806,1,0
0.5,0.8922,0.005249344,0.603455338,1,0
0.5,0.4215,0,0.545359913,1,0
0.5,0.8036,0.025641026,0.475848014,0,0
0.5,-0.1954,0.002754821,0.668331856,1,0
0.333333333,0.8765,0.004016064,0.611165309,1,0
0.5,-0.3956,0,0.700506888,0,0
0.5,0.6892,0,0.238222162,1,0
0.666666667,0.8176,0,0.609943096,1,0
0.666666667,0.9,0.003448276,0.619938927,1,0
0.333333333,0.2105,0,0.278870774,1,0
0.5,0.9551,0,0.534296887,1,0
0.071428571,-0.1027,0,0.346643744,1,0
0.5,0.8801,0.013513514,0.43624613,1,0
0.5,0.9296,0,0.566639532,1,0
0.666666667,-0.0516,0,0.385006035,1,0
0.5,-0.7672,0.005050505,0.601215347,1,0
0.5,0,0.018348624,0.638518099,1,0
0.5,-0.2392,0.002994012,0.683075915,0,0
0.5,0.5719,0,0.409937825,1,0
0.666666667,0.8984,0,0.55879446,1,0
0.777777778,-0.7906,0,0.657952275,0,0
0.5,0.8481,0,0.609663774,1,0
0.5,0.969,0,0.650577672,1,0
0.6,0.0923,0,0.542186798,0,0
0.333333333,0.872,0,0.679553911,1,0
0.5,0.9014,0.005050505,0.593633749,1,0
0.75,-0.4215,0,0.318240562,1,0
0.5,0.9285,0,0.49919375,1,0
0.666666667,0.9755,0.006097561,0.714682635,0,0
0.5,0.5023,0.003610108,0.651129514,1,0
0.5,0.749,0.009009009,0.494033135,1,0
0.666666667,0.34,0.00990099,0.428807744,1,0
0.75,0.7438,0.004950495,0.659067581,1,0
0.5,0.4939,0,0.583359248,1,0
0.666666667,0.9376,0.00462963,0.637041577,1,0
0.5,-0.624,0,0.533973333,0,0
0.75,-0.897,0.00243309,0.697115096,0,0
0.5,0.7245,0,0.530690722,1,0
0.272727273,0.0644,0,0.56000335,1,0
0.5,0.947,0,0.670570893,1,0
0.5,0,0,0.193991585,1,0
0.333333333,-0.5569,0,0.535195806,1,0
0.142857143,0.5171,0.003731343,0.603900875,1,0
0.5,0.7964,0,0.247036507,1,0
0.5,0.7964,0.009090909,0.692869636,1,0
0.5,0.8591,0.025,0.442019792,1,0
0.5,0.8204,0,0.205375472,1,0
0.5,-0.6044,0,0.620204095,1,0
0.2,0,0.015151515,0.558379863,1,0
0.25,0.8655,0,0.634452752,0,0
0.666666667,-0.4215,0.021276596,0.468221567,1,0
0.5,0.7397,0.027777778,0.215054383,1,0
0.5,0.6249,0,0.220824463,1,0
0.333333333,-0.7096,0,0.363546827,1,0
0.666666667,0.4854,0,0.673234989,0,0
0.5,0,0,0.397931642,1,0
0.6,0.7845,0.01,0.621268757,1,0
0.75,-0.9829,0.003225806,0.728464059,1,0
0.5,0.9802,0.007009346,0.685722112,1,0
0.8,0.2716,0.00660066,0.643079815,1,0
0.5,0.7845,0,0.376209481,1,0
0.5,0,0,0.179542209,1,0
0.5,0.4031,0.014814815,0.593911995,1,0
0.2,0.8287,0,0.619323934,1,0
0.666666667,0.9777,0.011049724,0.604240835,1,0
0.666666667,0.9785,0.00528169,0.713450233,1,0
0.5,0.5574,0,0.459556223,1,0
0.5,-0.5267,0.005076142,0.66765151,1,0
0.666666667,0.8316,0.00508044,0.754427982,0,0
0.5,0.754,0,0.560966842,1,0
0.8,-0.9724,0,0.659189119,1,0
0.5,0,0,0.54331387,1,0
0.666666667,0.2404,0,0.570978116,0,0
0.5,0.9022,0,0.648313313,1,0
0.666666667,0.8481,0,0.511800778,1,0
0.5,-0.6198,0.011363636,0.5689838,1,0
0.5,0.4588,0.019607843,0.349326525,1,0
0.5,-0.5574,0,0.588969749,0,0
0.5,0.8271,0,0.54946369,1,0
0.5,0.9168,0,0.515857796,1,0
0.75,-0.0644,0,0.653218923,1,0
0.666666667,0.9879,0.007259528,0.716013832,1,0
0.5,0.9594,0.019607843,0.614489223,1,0
0.666666667,0.9817,0.008321775,0.72466548,1,0
0.5,-0.3384,0.015873016,0.344612781,1,0
0.5,0.8396,0.01754386,0.633632905,1,0
0.666666667,-0.2287,0,0.565531255,1,0
0.5,0.7003,0,0.601414588,1,0
0.6,0.9652,0,0.601164166,1,0
0.5,-0.8708,0.003496503,0.72353754,0,0
0.5,-0.2144,0.007352941,0.536233569,1,0
0.75,-0.4391,0.004819277,0.700022124,0,0
0.5,0.9846,0.002631579,0.715042451,1,0
0.5,0.9257,0.011627907,0.667894561,1,0
0.75,0.0772,0,0.498270018,1,0
0.5,0.6369,0,0.357499451,1,0
0.666666667,0.2263,0,0.544374101,1,0
0.8,0.9245,0.00990099,0.63054173,1,0
0.5,0.9577,0.011904762,0.543661327,1,0
0.5,0.807,0.012820513,0.484666894,1,0
0.5,0.8356,0,0.362159044,1,0
0.5,0.9326,0,0.539260042,1,0
0.666666667,0.9544,0.008849558,0.533358682,1,0
0.5,-0.4753,0.00862069,0.502543345,1,0
0.333333333,-0.2846,0.005405405,0.612973763,1,0
0.5,0.8625,0,0.511412605,1,0
0.5,0.6486,0,0.493144211,1,0
0.666666667,-0.4939,0,0.565409095,1,0
0.666666667,-0.7003,0,0.473506561,1,0
0.666666667,0,0.022727273,0.339115115,1,0
0.5,0.4404,0,0.508677074,1,0
0.25,0.9458,0,0.652256205,1,0
0.666666667,-0.8025,0,0.515981769,0,0
0.5,0.807,0,0.26841084,1,0
0.75,-0.7351,0,0.675454953,0,0
0.666666667,0.2192,0.004545455,0.685249014,1,0
0.5,0.2382,0,0.431782312,1,0
0.5,-0.9215,0.007352941,0.714355127,0,0
0.5,0.8764,0,0.621072907,1,0
0.5,0.9765,0.004149378,0.661805202,1,0
0.8,0.1048,0.005633803,0.697835922,0,0
0.153846154,0.3412,0,0.398482329,1,0
0.5,0.4109,0.004464286,0.626524406,1,0
0.4,0.9938,0.006976744,0.715941493,1,0
0.666666667,-0.8153,0.008196721,0.634791006,0,0
0.714285714,0.9706,0.010204082,0.725397294,1,0
0.6,-0.8522,0.005922166,0.756205399,1,0
0.2,-0.6093,0,0.658153936,1,0
0.5,-0.6283,0,0.593675976,1,0
0.666666667,0.8126,0.022058824,0.530571399,1,0
0.5,0.9184,0,0.557266319,1,0
0.217391304,-0.765,0,0.5760351,1,0
0.666666667,0.8655,0,0.444946513,1,0
0.333333333,0.6956,0,0.324451577,1,0
0.571428571,0.9863,0,0.722257795,0,1
0.666666667,0.6586,0,0.549343361,1,0
0.5,0.3384,0,0.205224665,1,0
0.8,0.9538,0,0.691002583,1,0
0.75,0.9959,0.007209805,0.764012986,0,1
0.6,0.5371,0,0.734079688,1,0
0.333333333,0.9186,0,0.321202342,1,0
0.5,0.9391,0.010416667,0.542923555,1,0
0.285714286,0.9225,0.005747126,0.597144207,1,0
0.5,-0.1001,0.003831418,0.596850837,1,0
0.25,0.5358,0.011494253,0.58677934,0,0
0.75,0.9643,0,0.636380475,0,1
0.5,0.5719,0,0.342753682,1,0
0.777777778,-0.1027,0,0.609701735,1,0
0.363636364,0.7783,0,0.610785455,0,1
0.857142857,0.9264,0.00265252,0.784394228,0,1
0.5,0.9683,0.010335917,0.687093353,0,0
0.7,0.8996,0.002877698,0.752120913,0,1
0.666666667,0.7357,0.00622084,0.735610087,1,0
0.666666667,0.0141,0,0.603699944,1,0
0.5,0.5859,0,0.590651871,1,0
0.857142857,-0.438,0.008097166,0.674179559,0,0
0.5,-0.9513,0.002165172,0.769395276,0,0
0.25,0.7351,0,0.221704527,1,0
0.5,-0.6246,0.025641026,0.365109137,1,0
0.5,0.85,0.008695652,0.588078209,1,0
0.636363636,-0.9028,0,0.662798069,1,0
0.5,0.8567,0.004424779,0.594639226,1,0
0.25,-0.3147,0,0.470708488,1,0
0.5,0.6249,0,0.21560509,1,0
0.5,0.4363,0.002724796,0.648227557,1,0
0.666666667,0.1476,0.001371742,0.713635992,0,0
0.25,0.6826,0,0.20957825,1,0
0.5,0.6597,0.007575758,0.688090043,0,0
0.666666667,0.952,0.001549187,0.750060883,0,0
0.5,-0.5615,0.00530504,0.718568394,1,0
0.5,0.9325,0.009433962,0.557572384,0,0
0.5,0.9327,0,0.629096248,1,0
0.5,0.7681,0,0.718944133,1,0
0.6,0.9791,0.002770083,0.754167706,1,0
0.5,-0.3804,0.006451613,0.540617196,1,0
0.333333333,0,0,0.38933596,1,0
0.666666667,0.6249,0,0.325299776,1,0
0.958823529,0.9961,0.004293893,0.78063409,0,1
0.5,0.9501,0.020588235,0.688689824,0,1
0.857142857,0.9928,0.004158669,0.792590504,0,1
0.75,0.9791,0.014925373,0.69478441,1,0
0.5,0.7906,0,0.434486918,1,0
0.5,0.9482,0.011904762,0.581275271,1,0
0.938461538,-0.943,0.005486968,0.744806708,1,0
0.5,0.6588,0,0.168177422,1,0
0.882352941,0.9441,0.003988036,0.793610803,0,1
0.857142857,0.8519,0.001692047,0.739970176,0,1
0.444444444,-0.8294,0.002849003,0.682824329,1,0
0.333333333,0.6249,0,0.428409646,1,0
0.333333333,0.6249,0,0.117068495,1,0
0.5,0.938,0.009646302,0.722448854,0,1
0.333333333,0.2732,0,0.189875162,0,0
0.333333333,0.6369,0.037037037,0.254226714,1,0
0.25,-0.4939,0,0.490056532,1,0
0.5,0.6619,0,0.489098605,1,0
0.625,-0.4891,0.001614205,0.751198902,0,0
0.927884615,0.9991,0.004707631,0.799593981,0,1
0.5,0.6249,0,0.576153672,1,0
0.666666667,0.9201,0.004137116,0.786537164,0,1
0.75,0.8609,0,0.670642386,1,0
0.6,0.7964,0,0.661125366,1,0
0.333333333,0.7351,0,0.253589206,1,0
0.5,0.5719,0,0.355079389,1,0
0.5,0.71,0.003370787,0.775875003,0,1
0.5,0.4404,0,0.13024609,1,0
0.333333333,0.8988,0.002739726,0.701959904,0,1
0.333333333,0.6908,0,0.280596262,1,0
0.333333333,0.7243,0,0.152181892,1,0
0.5,0.9313,0,0.54431923,1,0
0.8,0.9621,0.002056203,0.753403385,0,1
0.333333333,-0.3843,0.016393443,0.34711373,1,0
0.5,0.6908,0.017094017,0.531572441,1,0
0.333333333,0.8807,0,0.252583378,1,0
0.943548387,0.9966,0.003335355,0.793124069,0,1
0.4,0.3089,0,0.289148614,1,0
0.666666667,0.4404,0,0.464928616,1,0
0.333333333,-0.631,0.014218009,0.652852297,1,0
0.5,0.9399,0,0.712728606,1,0
0.666666667,0.9193,0.004219409,0.583375065,1,0
0.666666667,0.5648,0,0.541001704,1,0
0.333333333,0.6249,0,0.214201885,1,0
0.666666667,0.9253,0.003636364,0.696124086,1,0
0.666666667,-0.9336,0.00681431,0.728368411,0,0
0.5,0.9468,0.015789474,0.630689502,1,0
0.5,0,0,0.190743243,1,0
0.333333333,0.7125,0,0.1304199,1,0
0.8,0.9931,0.008995502,0.733742013,0,1
0.5,0.9741,0.007874016,0.530911238,1,0
0.5,0.4939,0,0.595332011,1,0
0.8,0.994,0,0.646349987,1,0
0.5,-0.2263,0,0.427668121,1,0
0.5,-0.919,0.005338078,0.678660997,1,0
0.5,0.7812,0,0.60029845,1,0
0.5,0,0,0.519561152,1,0
0.5,0.5244,0.041666667,0.152658867,1,0
0.5,-0.9227,0.00261324,0.751120079,0,0
0.5,-0.6369,0,0.593720187,1,0
0.571428571,0.9479,0,0.703512331,1,0
0.5,0.9796,0,0.573182341,1,0
0.777777778,0.9233,0,0.732382388,1,0
0.5,0.2732,0,0.282486779,1,0
0.5,0.9442,0,0.484714099,1,0
0.052631579,0.3182,0,0.440927613,1,0
0.5,0.4588,0,0.226801559,1,0
0.666666667,0.8852,0.006578947,0.671688248,1,0
0.5,0.6249,0,0.286463285,1,0
0.5,0.7003,0,0.380117391,1,0
0.8,0.9653,0.004156564,0.785355206,0,0
0.5,0.765,0,0.215079496,1,0
0.5,0.4404,0,0.268597588,1,0
0.571428571,-0.4097,0,0.673183465,0,0
0.5,-0.8126,0,0.556941666,0,0
0.5,0.6249,0,0.177336844,1,0
0.333333333,0.8047,0,0.298504461,1,0
0.875,-0.8419,0.003363229,0.721461349,1,0
0.6,0.9628,0,0.435664874,1,0
0.5,0.5719,0,0.468688622,1,0
0.75,0.9683,0.007604563,0.61822675,1,0
0.5,0.748,0.015748031,0.626856137,1,0
0.5,-0.2462,0,0.55514296,1,0
0.5,0.7003,0.015384615,0.438903467,1,0
0.666666667,0.9034,0,0.561296331,1,0
0.5,0.4404,0,0.25031048,1,0
0.75,0.7069,0.004514673,0.744913543,1,0
0.5,0,0.013513514,0.635695635,1,0
0.666666667,0.9231,0,0.560027487,1,0
0.5,0.7777,0,0.751598325,1,0
0.666666667,0.7574,0.012820513,0.54451996,1,0
0.689655172,0.9889,0.002187705,0.814451746,0,0
0.5,0.8478,0,0.601953671,1,0
