,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
67,0.75,0.941,0.008450704225352112,0.8947970301043081,1,0
68,0.6666666666666666,0.6988,0.0047169811320754715,0.8813038249578843,1,0
69,0.3333333333333333,0.5551,0.020833333333333332,0.8435738714146391,1,0
70,0.5,0.8927,0.01201923076923077,0.8992737175716242,1,0
71,0.5,0.6114,0.0,0.8611071385765884,1,0
72,0.5,0.0,0.05,0.7245023047537,1,0
73,0.6666666666666666,0.7096,0.0,0.7385887440988854,1,0
74,0.5,0.2217,0.0,0.887936275418677,1,0
75,0.5,0.5719,0.0,0.7177929136520865,1,0
76,0.7777777777777778,0.4019,0.011764705882352941,0.8968978263232701,1,0
77,0.5,0.5949,0.0,0.819999352395127,1,0
78,0.5,0.1002,0.03225806451612903,0.7284864205769029,1,0
79,0.5,0.9156,0.005235602094240838,0.8855174956729928,1,0
80,0.5,0.4482,0.0,0.88622582998074,0,0
81,0.5,0.5719,0.0,0.827752463039791,1,0
82,0.5,0.6369,0.008771929824561403,0.920425100081072,0,1
83,0.5,0.8997,0.0,0.7821940112644582,1,0
84,0.5,0.0516,0.0,0.8073839105694519,1,0
85,0.3333333333333333,-0.5815,0.0,0.8967385346627786,1,0
86,0.5,0.0626,0.019801980198019802,0.8644685436784018,1,0
87,0.5,0.9033,0.0,0.6963853634074679,1,0
88,0.5,0.9638,0.0,0.8321079157050941,1,0
89,0.5,0.802,0.0,0.8236387312461501,1,0
90,0.5,0.0,0.0,0.8327838265848331,1,0
91,0.5,0.8918,0.0,0.8291610843656956,1,0
92,0.6666666666666666,-0.8279,0.005836575875486381,0.9037585691240514,1,0
93,0.75,0.925,0.008547008547008548,0.8402198329459819,1,0
94,0.5,0.3164,0.0,0.7113620888573,1,0
95,0.3333333333333333,0.0,0.0,0.8776453424787446,1,0
96,0.5,0.0,0.002331002331002331,0.8829513691306291,0,1
97,0.5,0.9509,0.005747126436781609,0.9060109422513548,1,0
98,0.6666666666666666,0.2924,0.013245033112582781,0.8640278035980689,1,0
99,0.5,0.9282,0.05555555555555555,0.7355440100314482,1,0
100,0.5,0.0617,0.0,0.8239547090547618,1,0
101,0.5,0.6249,0.0,0.6619178937550788,1,0
102,0.5,0.9181,0.0,0.7806529518047692,1,0
103,0.5,0.0,0.0,0.8265517211935298,1,0
104,0.75,0.9584,0.0,0.8384159285585613,1,0
105,0.25,-0.128,0.0,0.7304957946651534,1,0
106,0.5,-0.2235,0.038461538461538464,0.7570140942916642,1,0
107,0.5,0.8481,0.0,0.8815736125949375,1,0
108,0.5,0.9184,0.05,0.7245023047537,1,0
109,0.5,0.8268,0.0,0.6619178937550788,1,0
110,0.5,0.765,0.0,0.7535867387496641,1,0
111,0.5,0.9704,0.0,0.8355975615852298,1,0
112,0.5,0.9195,0.004901960784313725,0.8668045359883556,1,0
113,0.5,0.8779,0.0,0.8732992691706444,1,0
114,0.5,0.9108,0.0,0.8604035255633559,1,0
115,0.25,-0.6381,0.017543859649122806,0.790227868692334,1,0
116,0.5,0.8192,0.0,0.8571683640969139,1,0
117,0.5,-0.1027,0.0,0.7909203218788907,1,0
118,0.5,0.4588,0.0,0.8623104283574126,1,0
119,0.5,0.6705,0.0,0.7888251609609833,1,0
120,0.5,0.9189,0.0,0.8340178385117498,1,0
121,0.75,0.4404,0.003875968992248062,0.8750389069025517,1,0
122,0.5,0.6249,0.0,0.8739281700619712,1,0
123,0.5,0.9794,0.0,0.6880228837532658,1,0
124,0.3333333333333333,0.9616,0.0,0.8711238463132004,1,0
125,0.5,0.9468,0.010752688172043012,0.8300276895023553,1,0
126,0.6,0.6249,0.0011013215859030838,0.908029134049822,0,1
127,0.5,0.7955,0.0,0.703388737292313,1,0
128,0.5,0.3875,0.0,0.8434903591765879,1,0
129,0.5,0.3948,0.010101010101010102,0.8835490192823727,0,0
130,0.5,0.0,0.0,0.758109725410539,1,0
131,0.3333333333333333,-0.395,0.004672897196261682,0.9041133553034711,0,1
132,0.5,0.9069,0.022222222222222223,0.75667664048094,1,0
133,0.5,0.6239,0.0,0.8888398573942399,1,0
134,0.5,0.8172,0.0,0.7378162029286007,1,0
135,0.5,0.3182,0.0,0.7598174556151411,1,0
136,0.5,0.9814,0.0,0.8493287461443895,1,0
137,0.3333333333333333,0.9693,0.008695652173913044,0.8678017822549751,1,0
138,0.75,-0.1419,0.005780346820809248,0.8616418486086705,1,0
139,0.3333333333333333,0.0,0.009950248756218905,0.8920032035923271,0,0
140,0.5,0.7184,0.0,0.703388737292313,1,0
141,0.5,0.8805,0.0,0.6130923285662926,1,0
142,0.5,0.9792,0.0,0.7718098297112864,1,0
143,0.5,0.7496,0.0,0.8276455247186837,1,0
144,0.6666666666666666,0.6369,0.003257328990228013,0.8794509113390938,1,0
145,0.5,0.128,0.0,0.8725191195860472,1,0
146,0.5,0.0,0.0,0.8579991756846813,1,0
147,0.5,0.8738,0.0015220700152207,0.8930774537422336,0,1
148,0.3333333333333333,0.1901,0.0,0.8032532739612147,1,0
149,0.5,0.6696,0.0,0.8129464111054555,1,0
150,0.5,0.4404,0.0,0.8097501596097431,1,0
151,0.3333333333333333,0.7964,0.0,0.8118209041625468,1,0
152,0.5,0.6696,0.0035460992907801418,0.8961372588719673,0,0
153,0.5,0.9218,0.023255813953488372,0.8354685985687019,1,0
154,0.6666666666666666,0.9619,0.0,0.7700991954985558,1,0
155,0.6666666666666666,0.2309,0.0,0.8282839803949014,1,0
156,0.5,-0.6593,0.0,0.6417793567705447,1,0
157,0.5,0.9388,0.0,0.8880836603075394,1,0
158,0.5,-0.4767,0.030612244897959183,0.8876040627586528,1,0
159,0.5,0.9185,0.030303030303030304,0.7295649575031666,1,0
160,0.5,0.9473,0.0,0.7076583045805693,1,0
161,0.5,0.4404,0.0,0.7852018198633525,1,0
162,0.3333333333333333,-0.3087,0.0,0.8795186765030012,1,0
163,0.3333333333333333,0.908,0.0043859649122807015,0.874795330581858,1,0
164,0.5,0.2263,0.008264462809917356,0.9116058156513284,0,1
165,0.5,0.9097,0.0,0.7763126643907964,1,0
166,0.5,0.9755,0.0,0.7666269888323333,1,0
167,0.5,0.5719,0.008547008547008548,0.8502336229878026,1,0
168,0.5,0.966,0.0,0.7699170088388655,1,0
169,0.5,0.0,0.0,0.775516983073978,1,0
170,0.5,0.9633,0.0,0.8962520606555232,1,0
171,0.5,0.7568,0.01,0.8831544630386746,1,0
172,0.8181818181818182,0.6114,0.002372479240806643,0.9072881661158956,1,0
173,0.5,0.75,0.0,0.8470207513823852,1,0
174,0.6666666666666666,0.9183,0.008849557522123894,0.8422591755797727,1,0
175,0.5,0.9313,0.0,0.8663322138610959,1,0
176,0.5,0.6249,0.007874015748031496,0.8656509990677675,1,0
177,0.5,0.8555,0.0,0.8649019673521923,1,0
178,0.6,0.784,0.0012048192771084338,0.9058841794223046,1,0
179,0.8333333333333334,0.5719,0.01818181818181818,0.8122805434736883,1,0
180,0.3333333333333333,0.7836,0.002421307506053269,0.9007350552593636,0,1
181,0.3333333333333333,0.9321,0.0,0.8921247086254699,0,1
182,0.3333333333333333,0.7088,0.0,0.8036472315031471,1,0
183,0.5,0.784,0.0009950248756218905,0.9119936480527984,0,1
184,0.7096774193548387,0.69,0.001998001998001998,0.9014550502201892,0,1
185,0.75,0.6936,0.0008210180623973727,0.911574291071356,0,1
186,0.6666666666666666,0.7096,0.0,0.8003266245970376,1,0
187,0.6666666666666666,0.9694,0.009009009009009009,0.8728647426761227,1,0
188,0.5,0.9048,0.0,0.6572487684192292,1,0
189,0.7096774193548387,0.6696,0.0,0.9118042204994418,0,1
190,0.5,0.6369,0.015625,0.8002716093982514,1,0
191,0.5,-0.4939,0.006493506493506494,0.8656783403471736,1,0
192,0.5,0.765,0.0,0.6255904486218018,1,0
193,0.5,0.0,0.0,0.7273298729153189,1,0
194,0.5,0.0,0.005714285714285714,0.8987831361792087,1,0
195,0.75,0.4678,0.0,0.8113177242421846,1,0
196,0.5,0.6696,0.005555555555555556,0.8705694672162784,1,0
197,0.5,0.9531,0.0,0.7866225652224473,1,0
198,0.5,0.9284,0.0011723329425556857,0.9008220808306272,1,0
199,0.5,0.4754,0.0,0.8499427011507253,1,0
200,0.5,0.6892,0.0,0.870715398359269,1,0
201,0.5,0.9359,0.0,0.6417793567705447,1,0
202,0.875,0.0,0.005747126436781609,0.8679570552370391,1,0
203,0.5,0.6988,0.0,0.7590797186908117,1,0
204,0.5,0.9447,0.0,0.8425754969766922,1,0
205,0.6666666666666666,0.296,0.011904761904761904,0.8935042816582442,0,1
206,0.3333333333333333,0.0,0.006289308176100629,0.8996553549749045,0,1
207,0.5,0.9001,0.006535947712418301,0.8651651648789964,1,0
208,0.5,0.2252,0.007874015748031496,0.8913904375470462,1,0
209,0.6666666666666666,0.632,0.0,0.9034987707567792,1,0
210,0.6666666666666666,0.5949,0.00273224043715847,0.9197117562368772,0,1
211,0.5,0.9272,0.0024630541871921183,0.8991313927165189,0,1
212,0.5,0.903,0.0,0.8945403553433816,1,0
213,0.5,0.835,0.0066157760814249365,0.912219108202893,0,0
214,0.5,0.0,0.0,0.820698377459139,1,0
215,0.5,0.9036,0.027777777777777776,0.736004066537454,1,0
216,0.6666666666666666,-0.9105,0.006564551422319475,0.885377123191976,1,0
217,0.5,0.7633,0.0,0.8618079798005929,1,0
218,0.5,0.9217,0.008344923504867872,0.901532234859632,1,0
219,0.6666666666666666,0.0,0.015384615384615385,0.7974534601539952,1,0
220,0.5,0.0433,0.0,0.8561791647939889,1,0
221,0.6,0.9376,0.0,0.8709708154778293,1,0
222,0.5,0.9001,0.0,0.8079255241000737,1,0
223,0.2758620689655172,0.9231,0.0,0.8001012020824236,1,0
224,0.3333333333333333,0.636,0.0027247956403269754,0.8892912432988127,0,1
225,0.5,0.9179,0.0,0.6576712525230427,1,0
226,0.5,0.4404,0.02,0.8277403844785173,1,0
227,0.5,0.4588,0.0,0.8565185097561786,1,0
228,0.5,0.9325,0.0,0.8503897631838843,1,0
229,0.5,-0.4466,0.006666666666666667,0.8795492409693191,1,0
230,0.5,0.25,0.014925373134328358,0.8572355971173024,1,0
231,0.5,0.9787,0.0,0.6255904486218018,1,0
232,0.3333333333333333,0.4588,0.0,0.672307509029933,1,0
233,0.5,0.0,0.0,0.8587112490759038,1,0
234,0.5,0.5989,0.0,0.8316715041481104,1,0
235,0.5,0.9485,0.0,0.8128961794614923,1,0
236,0.5,0.4588,0.015873015873015872,0.8151205909802681,1,0
237,0.5,0.8173,0.0,0.8341614808911344,1,0
238,0.5,0.93,0.0,0.7289467054060934,1,0
239,0.75,0.7906,0.0,0.9020203224835056,1,0
240,0.5,0.3716,0.0,0.9065648402925712,1,0
241,0.5,0.9531,0.014492753623188406,0.840511584129195,1,0
242,0.5,0.3544,0.0,0.8676572761767622,1,0
243,0.5,0.9348,0.0,0.7994560301184823,1,0
244,0.5,0.7184,0.03529411764705882,0.8267662794169687,1,0
245,0.5,0.9682,0.0,0.7737180686602336,1,0
246,0.5,-0.3164,0.01694915254237288,0.7985068760209196,1,0
247,0.5,0.1098,0.006165228113440197,0.9006347846746191,0,1
248,0.5,0.83,0.008130081300813009,0.8193756949953667,0,0
249,0.6666666666666666,0.9508,0.008310249307479225,0.8839707843152815,1,0
250,0.6666666666666666,0.5315,0.013157894736842105,0.8467923753832104,1,0
251,0.5,0.984,0.009345794392523364,0.8692601628935634,1,0
252,0.5,0.0296,0.0,0.8355364448287419,1,0
253,0.5,0.8497,0.0,0.7597575563245913,1,0
254,0.5,0.6461,0.0,0.865899098157691,1,0
255,0.5,0.9516,0.0,0.8130688046420631,1,0
256,0.3333333333333333,0.5949,0.0,0.8793672357356287,0,1
257,0.5,0.5994,0.0,0.8438809547299064,1,0
258,0.5,0.6468,0.002777777777777778,0.883023455127953,1,0
259,0.3333333333333333,0.3794,0.012578616352201259,0.868157217963331,1,0
260,0.5,0.9183,0.047619047619047616,0.6918922223787892,1,0
261,0.5,0.4588,0.0,0.7768552664437821,1,0
262,0.5,0.8299,0.0,0.8871294135370422,1,0
263,0.5,0.3818,0.015384615384615385,0.886805195593026,1,0
264,0.5,0.0,0.010309278350515464,0.8669447150305334,1,0
265,0.6666666666666666,0.9517,0.009009009009009009,0.8403895356149759,1,0
266,0.5,-0.8655,0.0,0.6255904486218018,1,0
267,0.5,0.9271,0.0,0.6599409991663344,1,0
268,0.6666666666666666,0.0,0.008620689655172414,0.870677268198998,1,0
269,0.5,-0.4973,0.01,0.8246004671274402,1,0
270,0.5,0.9274,0.0,0.6450978238490662,1,0
271,0.5,0.941,0.0,0.5328677616380981,1,0
272,0.5,0.8935,0.0,0.8438128615276714,1,0
273,0.5,0.8622,0.0,0.8521715139499296,1,0
274,0.75,0.8438,0.0,0.8356481535303476,1,0
275,0.5,0.7169,0.004201680672268907,0.9028142981574884,1,0
276,0.5,0.0,0.0,0.8876441933020301,1,0
277,0.5,0.8217,0.0111731843575419,0.8646750846655513,1,0
278,0.5,0.9582,0.0,0.8083244773731112,1,0
279,0.75,0.8715,0.012875536480686695,0.8994237022238667,1,0
280,0.5,0.8928,0.006493506493506494,0.8631541508691373,1,0
281,0.3333333333333333,0.8544,0.0037735849056603774,0.8790823723352497,0,1
282,0.6666666666666666,0.0,0.0,0.8389594012170376,1,0
283,0.6666666666666666,0.0,0.0,0.856247521384307,1,0
284,0.5,0.8316,0.05,0.7651665084541596,1,0
285,0.3333333333333333,0.9202,0.009358288770053475,0.907083388230322,0,1
286,0.5,0.6683,0.007042253521126761,0.8811376221400079,1,0
287,0.5,0.9827,0.0,0.8616573961363818,1,0
288,0.5,0.0,0.005291005291005291,0.8907710583625549,1,0
289,0.5,0.9904,0.0,0.6852766897759001,1,0
290,0.5,0.0,0.007352941176470588,0.8463364938446396,1,0
291,0.75,0.2263,0.0021929824561403508,0.890953685605435,1,0
292,0.5,0.9474,0.0,0.5936352509550346,1,0
293,0.5,0.8442,0.0,0.8494941658882997,1,0
294,0.5,0.885,0.004201680672268907,0.871918954592706,1,0
295,0.5,0.9484,0.0,0.8301605572289933,1,0
296,0.6666666666666666,0.8972,0.0,0.8147123145697349,1,0
297,0.5,0.9802,0.0,0.8284145148822035,1,0
298,0.5,0.9632,0.0,0.8286567597526981,1,0
299,0.5,0.6645,0.013793103448275862,0.8898457668514899,1,0
300,0.5,-0.4215,0.0,0.7517324823475792,1,0
301,0.5,0.9246,0.0,0.8061915945769116,1,0
302,0.5,0.9542,0.007142857142857143,0.8860292445050004,0,1
303,0.5,0.4404,0.009478672985781991,0.8913052301809595,1,0
304,0.5,-0.4215,0.002531645569620253,0.8756827316366986,1,0
305,0.3333333333333333,-0.5664,0.0026595744680851063,0.8957200741563661,0,1
306,0.5,0.7574,0.0,0.87497992337485,1,0
307,0.5,0.4588,0.0,0.863711591968745,1,0
308,0.5,0.9895,0.007042253521126761,0.8818848922752964,1,0
309,0.5,0.4404,0.0,0.884315829570517,0,1
310,0.3333333333333333,-0.9151,0.0016366612111292963,0.8845015451402997,0,1
311,0.5,0.3233,0.004347826086956522,0.8813609470440198,1,0
312,0.8333333333333334,0.8403,0.010660980810234541,0.8816039665347538,1,0
313,0.5,0.9127,0.0,0.8334435201646678,1,0
314,0.5,0.8937,0.0,0.7847808526166067,1,0
315,0.5,0.9431,0.0,0.8185362808855033,1,0
316,0.5,0.9136,0.010309278350515464,0.84143586358168,1,0
317,0.5,-0.1232,0.009202453987730062,0.8813144295298863,1,0
318,0.5,0.941,0.019801980198019802,0.8739920246145597,1,0
319,0.5,0.8519,0.0,0.8395138807250395,1,0
320,0.5,0.9146,0.008695652173913044,0.883017590248176,0,1
321,0.5,0.7579,0.0,0.8291916002760681,1,0
322,0.5,0.2491,0.017241379310344827,0.8148290086359551,1,0
323,0.25,-0.9018,0.0,0.8243969161017215,1,0
324,0.5,0.647,0.0,0.8640066338259587,1,0
325,0.5,0.7717,0.0,0.83749096569655,1,0
326,0.5,0.802,0.019230769230769232,0.8064720548416844,1,0
327,0.6666666666666666,0.6369,0.037037037037037035,0.8480808425121842,1,0
328,0.5,0.4404,0.023809523809523808,0.7715047682850461,1,0
329,0.5,0.9153,0.0,0.7953670332542143,1,0
330,0.5,0.9228,0.0,0.8925120680248365,1,0
331,0.5,0.8934,0.0,0.8565990016593327,1,0
332,0.5,0.5061,0.006818181818181818,0.8947384811738864,1,0
333,0.5,0.7249,0.0,0.7450843556666795,1,0
334,0.5,0.4404,0.0,0.7975503200650089,1,0
335,0.5,0.9732,0.00684931506849315,0.8430178237657421,1,0
336,0.4888888888888889,0.6249,0.0,0.8532776361377853,1,0
337,0.5,0.8684,0.0,0.7407882542951318,1,0
338,0.5,0.9349,0.0,0.8079332152302979,1,0
339,0.5,0.8074,0.0,0.6417793567705447,1,0
340,0.6666666666666666,0.8689,0.0,0.8480322195691693,1,0
341,0.5,0.3634,0.0,0.8549662598872727,1,0
342,0.5,0.6476,0.0,0.8476621812632865,1,0
343,0.5,0.9638,0.0,0.8043849571315306,1,0
344,0.5,0.7593,0.0,0.883922587426678,0,1
345,0.5,0.4215,0.0,0.8775603926572066,1,0
346,0.3333333333333333,0.902,0.032,0.8776902285524993,1,0
347,0.5,0.0,0.003289473684210526,0.9174615901153014,0,1
348,0.6666666666666666,0.6249,0.0,0.8721809739653252,1,0
349,0.5,0.6696,0.0,0.8786424279737346,0,0
350,0.4888888888888889,0.7396,0.0,0.8673983190395802,0,0
351,0.5,-0.5553,0.0,0.7231189147386818,1,0
352,0.5,0.0,0.0,0.6766761707531859,1,0
353,0.5,0.5302,0.0,0.8637243680114931,1,0
354,0.3333333333333333,0.8151,0.0032679738562091504,0.914555630446964,0,0
355,0.5,0.6249,0.03125,0.7506730914530558,1,0
356,0.5,0.807,0.0,0.6536208708302037,1,0
357,0.5,0.8591,0.0,0.8420551895997785,1,0
358,0.75,-0.0521,0.0071174377224199285,0.8751394805621893,0,0
359,0.5,0.6369,0.0,0.7775598692281711,1,0
360,0.6666666666666666,0.4215,0.0036363636363636364,0.9128011267256022,0,0
361,0.5,-0.4005,0.003703703703703704,0.8772933831322633,1,0
362,0.5,0.9987,0.0,0.7708066266947233,1,0
363,0.6666666666666666,0.9314,0.0,0.8512920014219688,1,0
364,0.5,-0.0839,0.0,0.8723654217928835,1,0
365,0.5,0.9049,0.037037037037037035,0.7151745524583508,1,0
366,0.5,0.939,0.007434944237918215,0.8915150344408745,1,0
367,0.5,0.6249,0.0,0.7872686536162268,1,0
368,0.3333333333333333,0.6249,0.0,0.7729314164486625,1,0
369,0.5,0.7844,0.005714285714285714,0.8860433218589373,1,0
370,0.5,0.5719,0.010452961672473868,0.8786227786250442,1,0
371,0.5,-0.1556,0.0038461538461538464,0.8814940075091214,1,0
372,0.5,0.0,0.0,0.8393397805589734,1,0
373,0.5,0.7759,0.02962962962962963,0.8801424794075127,1,0
374,0.5,0.4404,0.0,0.7083331055079664,1,0
375,0.3333333333333333,0.7887,0.0,0.8686212920029672,1,0
376,0.5,0.4939,0.0,0.6603125736800763,1,0
377,0.5714285714285714,0.926,0.0029239766081871343,0.8964882782643613,1,0
378,0.6666666666666666,0.9577,0.005633802816901409,0.8965331155373117,1,0
379,0.5,0.4588,0.0,0.8771541440596858,1,0
380,0.3333333333333333,0.5095,0.0,0.7932437807675862,1,0
381,0.5,0.9578,0.0,0.8098027603440406,1,0
382,0.5,0.5106,0.0,0.7038878421219821,1,0
383,0.5,0.7034,0.03571428571428571,0.7203995678467711,1,0
384,0.75,-0.4019,0.0,0.8644929943001022,1,0
385,0.5,0.0,0.0136986301369863,0.8299836582229128,1,0
386,0.3333333333333333,0.9348,0.0,0.85509383656371,1,0
387,0.5,0.8827,0.0,0.8517473622042113,1,0
388,0.5,0.9817,0.0,0.7464032144490832,1,0
389,0.5,0.6131,0.023809523809523808,0.8421398343233962,1,0
390,0.5,0.867,0.01935483870967742,0.8720828593128221,1,0
391,0.8333333333333334,0.6696,0.005025125628140704,0.9126530447134256,0,0
392,0.5,0.6785,0.043478260869565216,0.7294716343368182,1,0
393,0.5,-0.0767,0.0,0.8022187181072279,1,0
394,0.8333333333333334,0.8555,0.009433962264150943,0.8977241080611572,1,0
395,0.5,0.674,0.0,0.7768815506771225,1,0
396,0.5,0.3716,0.0,0.7852322910932988,1,0
397,0.5,0.4215,0.0,0.6536208708302037,1,0
398,0.5,0.5945,0.0,0.8661493065273668,1,0
399,0.3333333333333333,0.8478,0.0,0.8646586259274478,1,0
400,0.5,0.6249,0.0,0.8889043079852355,1,0
401,0.5,0.8016,0.0,0.8464861303086824,1,0
402,0.5,0.9589,0.021739130434782608,0.7790530938145689,1,0
403,0.6666666666666666,0.34,0.017094017094017096,0.8561237843919389,1,0
404,0.5,-0.4019,0.0,0.8477648532192593,1,0
405,0.5,0.6808,0.004347826086956522,0.8739203638307969,1,0
406,0.6666666666666666,0.9571,0.0,0.8157348431249688,1,0
407,0.5,0.6696,0.0,0.8551450808801507,1,0
408,0.6666666666666666,0.9807,0.0,0.8454341171396285,1,0
409,0.6666666666666666,0.5719,0.003401360544217687,0.8570575081915139,1,0
410,0.5,0.92,0.0,0.6223961376648938,1,0
411,0.5,0.9081,0.043478260869565216,0.8148942674860199,1,0
412,0.7894736842105263,0.8391,0.0010438413361169101,0.9085022601443924,0,0
413,0.5,0.4404,0.0,0.8396455931451497,1,0
414,0.5,0.9665,0.0,0.8311226422025375,1,0
415,0.5,0.5719,0.015873015873015872,0.8276480259655107,1,0
416,0.5,0.7506,0.006578947368421052,0.9089817681607624,1,0
417,0.5,0.7034,0.0,0.853906096558335,1,0
418,0.5,0.9255,0.0,0.8187926976677627,1,0
419,0.5,0.8268,0.0,0.8500098452401027,1,0
420,0.5,0.5719,0.014285714285714285,0.8108612929451092,1,0
421,0.5,0.8607,0.02631578947368421,0.8037043502806457,1,0
422,0.3333333333333333,0.9167,0.0,0.8764325575914133,1,0
423,0.5,0.9577,0.0,0.8558824380689894,1,0
424,0.5,0.9712,0.0,0.8140020151194451,1,0
425,0.5,0.924,0.0,0.7837882490077265,1,0
426,0.5,0.8434,0.008547008547008548,0.8545710158896349,1,0
427,0.5,-0.7147,0.0,0.7127284334270019,1,0
428,0.5,-0.4767,0.00625,0.866345646702198,1,0
429,0.5,0.4978,0.0,0.6687854727890672,1,0
430,0.5,0.9704,0.0,0.7076583045805693,1,0
431,0.5,0.6679,0.0,0.8951159531255329,1,0
432,0.5,0.8707,0.0,0.580203624474373,1,0
433,0.5,0.2382,0.007874015748031496,0.874604213140127,1,0
434,0.5,0.8752,0.0,0.8980298107853771,1,0
435,0.6666666666666666,0.9841,0.04,0.7887129461145058,1,0
436,0.5,0.9728,0.0,0.6417793567705447,1,0
437,0.5,0.9654,0.004914004914004914,0.8798599424819545,1,0
438,0.5,0.6679,0.03225806451612903,0.7431324460878395,1,0
439,0.5,0.8697,0.0,0.8354665543108533,1,0
440,0.6666666666666666,0.9492,0.0,0.868778216778318,1,0
441,0.5,0.974,0.0,0.7532938084242179,1,0
442,0.6666666666666666,0.3359,0.0,0.9006670716585994,1,0
443,0.5,0.0,0.005509641873278237,0.8815042159145517,1,0
444,0.5,0.729,0.0,0.781002761885139,1,0
445,0.5,0.8684,0.0,0.8358780248029368,1,0
446,0.25,0.9298,0.007840342124019958,0.9059349049768683,1,0
447,0.5,0.9359,0.0,0.6256057898136753,1,0
448,0.75,0.8405,0.004002668445630421,0.9074831779469368,1,0
449,0.5,0.7906,0.01904761904761905,0.9047063829208594,1,0
450,0.5,0.6467,0.0,0.7939270982740901,1,0
451,0.5,0.8483,0.0,0.739109944574023,1,0
